,identifier,language,code,label
294,codestral_gen_294,java,"String query = ""SELECT * FROM jobs WHERE title LIKE '%"" + keyword + ""%' AND location = '"" + location + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
295,codestral_gen_295,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM jobs WHERE title LIKE ? AND location = ?"");
statement.setString(1, ""%"" + keyword + ""%"");
statement.setString(2, location);
ResultSet resultSet = statement.executeQuery();
",good
296,codestral_gen_296,java,"String query = ""SELECT * FROM songs WHERE artist = '"" + artist + ""' OR genre = '"" + genre + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
297,codestral_gen_297,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM songs WHERE artist = ? OR genre = ?"");
statement.setString(1, artist);
statement.setString(2, genre);
ResultSet resultSet = statement.executeQuery();
",good
298,codestral_gen_298,java,"String query = ""UPDATE workouts SET duration = '"" + duration + ""', calories_burned = '"" + caloriesBurned + ""' WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
299,codestral_gen_299,java,"PreparedStatement statement = connection.prepareStatement(""UPDATE workouts SET duration = ?, calories_burned = ? WHERE id = ?"");
statement.setInt(1, duration);
statement.setInt(2, caloriesBurned);
statement.setInt(3, workoutId);
statement.executeUpdate();
",good
300,codestral_gen_300,java,"String query = ""SELECT * FROM recipes WHERE ingredients LIKE '%"" + ingredient + ""%'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
301,codestral_gen_301,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM recipes WHERE ingredients LIKE ?"");
statement.setString(1, ""%"" + ingredient + ""%"");
ResultSet resultSet = statement.executeQuery();
",good
302,codestral_gen_302,java,"String query = ""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES ('"" + userId + ""', '"" + movieId + ""', '"" + rating + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
303,codestral_gen_303,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES (?, ?, ?, ?)"");
statement.setInt(1, userId);
statement.setInt(2, movieId);
statement.setInt(3, rating);
statement.setString(4, comment);
statement.executeUpdate();
",good
304,codestral_gen_304,java,"String query = ""SELECT * FROM flights WHERE destination = '"" + destination + ""' AND departure_date = '"" + date + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
305,codestral_gen_305,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM flights WHERE destination = ? AND departure_date = ?"");
statement.setString(1, destination);
statement.setDate(2, date);
ResultSet resultSet = statement.executeQuery();
",good
306,codestral_gen_306,java,"String query = ""DELETE FROM workouts WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
307,codestral_gen_307,java,"PreparedStatement statement = connection.prepareStatement(""DELETE FROM workouts WHERE id = ?"");
statement.setInt(1, workoutId);
statement.executeUpdate();
",good
308,codestral_gen_308,java,"String query = ""INSERT INTO comments (post_id, user_id, comment) VALUES ('"" + postId + ""', '"" + userId + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
309,codestral_gen_309,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO comments (post_id, user_id, comment) VALUES (?, ?, ?)"");
statement.setInt(1, postId);
statement.setInt(2, userId);
statement.setString(3, comment);
statement.executeUpdate();
",good
310,codestral_gen_310,java,"String query = ""SELECT * FROM jobs WHERE title LIKE '%"" + keyword + ""%' AND location = '"" + location + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
311,codestral_gen_311,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM jobs WHERE title LIKE ? AND location = ?"");
statement.setString(1, ""%"" + keyword + ""%"");
statement.setString(2, location);
ResultSet resultSet = statement.executeQuery();
",good
312,codestral_gen_312,java,"String query = ""SELECT * FROM songs WHERE artist = '"" + artist + ""' OR genre = '"" + genre + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
313,codestral_gen_313,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM songs WHERE artist = ? OR genre = ?"");
statement.setString(1, artist);
statement.setString(2, genre);
ResultSet resultSet = statement.executeQuery();
",good
314,codestral_gen_314,java,"String query = ""UPDATE workouts SET duration = '"" + duration + ""', calories_burned = '"" + caloriesBurned + ""' WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
315,codestral_gen_315,java,"PreparedStatement statement = connection.prepareStatement(""UPDATE workouts SET duration = ?, calories_burned = ? WHERE id = ?"");
statement.setInt(1, duration);
statement.setInt(2, caloriesBurned);
statement.setInt(3, workoutId);
statement.executeUpdate();
",good
316,codestral_gen_316,java,"String query = ""SELECT * FROM recipes WHERE ingredients LIKE '%"" + ingredient + ""%'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
317,codestral_gen_317,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM recipes WHERE ingredients LIKE ?"");
statement.setString(1, ""%"" + ingredient + ""%"");
ResultSet resultSet = statement.executeQuery();
",good
318,codestral_gen_318,java,"String query = ""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES ('"" + userId + ""', '"" + movieId + ""', '"" + rating + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
319,codestral_gen_319,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES (?, ?, ?, ?)"");
statement.setInt(1, userId);
statement.setInt(2, movieId);
statement.setInt(3, rating);
statement.setString(4, comment);
statement.executeUpdate();
",good
320,codestral_gen_320,java,"String query = ""SELECT * FROM flights WHERE destination = '"" + destination + ""' AND departure_date = '"" + date + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
321,codestral_gen_321,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM flights WHERE destination = ? AND departure_date = ?"");
statement.setString(1, destination);
statement.setDate(2, date);
ResultSet resultSet = statement.executeQuery();
",good
322,codestral_gen_322,java,"String query = ""DELETE FROM workouts WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
323,codestral_gen_323,java,"PreparedStatement statement = connection.prepareStatement(""DELETE FROM workouts WHERE id = ?"");
statement.setInt(1, workoutId);
statement.executeUpdate();
",good
324,codestral_gen_324,java,"String query = ""INSERT INTO comments (post_id, user_id, comment) VALUES ('"" + postId + ""', '"" + userId + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
325,codestral_gen_325,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO comments (post_id, user_id, comment) VALUES (?, ?, ?)"");
statement.setInt(1, postId);
statement.setInt(2, userId);
statement.setString(3, comment);
statement.executeUpdate();
",good
326,codestral_gen_326,java,"String query = ""SELECT * FROM jobs WHERE title LIKE '%"" + keyword + ""%' AND location = '"" + location + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
327,codestral_gen_327,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM jobs WHERE title LIKE ? AND location = ?"");
statement.setString(1, ""%"" + keyword + ""%"");
statement.setString(2, location);
ResultSet resultSet = statement.executeQuery();
",good
328,codestral_gen_328,java,"String query = ""SELECT * FROM songs WHERE artist = '"" + artist + ""' OR genre = '"" + genre + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
329,codestral_gen_329,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM songs WHERE artist = ? OR genre = ?"");
statement.setString(1, artist);
statement.setString(2, genre);
ResultSet resultSet = statement.executeQuery();
",good
330,codestral_gen_330,java,"String query = ""UPDATE workouts SET duration = '"" + duration + ""', calories_burned = '"" + caloriesBurned + ""' WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
331,codestral_gen_331,java,"PreparedStatement statement = connection.prepareStatement(""UPDATE workouts SET duration = ?, calories_burned = ? WHERE id = ?"");
statement.setInt(1, duration);
statement.setInt(2, caloriesBurned);
statement.setInt(3, workoutId);
statement.executeUpdate();
",good
332,codestral_gen_332,java,"String query = ""SELECT * FROM recipes WHERE ingredients LIKE '%"" + ingredient + ""%'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
333,codestral_gen_333,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM recipes WHERE ingredients LIKE ?"");
statement.setString(1, ""%"" + ingredient + ""%"");
ResultSet resultSet = statement.executeQuery();
",good
334,codestral_gen_334,java,"String query = ""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES ('"" + userId + ""', '"" + movieId + ""', '"" + rating + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
335,codestral_gen_335,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES (?, ?, ?, ?)"");
statement.setInt(1, userId);
statement.setInt(2, movieId);
statement.setInt(3, rating);
statement.setString(4, comment);
statement.executeUpdate();
",good
336,codestral_gen_336,java,"String query = ""SELECT * FROM flights WHERE destination = '"" + destination + ""' AND departure_date = '"" + date + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
337,codestral_gen_337,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM flights WHERE destination = ? AND departure_date = ?"");
statement.setString(1, destination);
statement.setDate(2, date);
ResultSet resultSet = statement.executeQuery();
",good
338,codestral_gen_338,java,"String query = ""DELETE FROM workouts WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
339,codestral_gen_339,java,"PreparedStatement statement = connection.prepareStatement(""DELETE FROM workouts WHERE id = ?"");
statement.setInt(1, workoutId);
statement.executeUpdate();
",good
340,codestral_gen_340,java,"String query = ""INSERT INTO comments (post_id, user_id, comment) VALUES ('"" + postId + ""', '"" + userId + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
341,codestral_gen_341,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO comments (post_id, user_id, comment) VALUES (?, ?, ?)"");
statement.setInt(1, postId);
statement.setInt(2, userId);
statement.setString(3, comment);
statement.executeUpdate();
",good
342,codestral_gen_342,java,"String query = ""SELECT * FROM jobs WHERE title LIKE '%"" + keyword + ""%' AND location = '"" + location + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
343,codestral_gen_343,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM jobs WHERE title LIKE ? AND location = ?"");
statement.setString(1, ""%"" + keyword + ""%"");
statement.setString(2, location);
ResultSet resultSet = statement.executeQuery();
",good
344,codestral_gen_344,java,"String query = ""SELECT * FROM songs WHERE artist = '"" + artist + ""' OR genre = '"" + genre + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
345,codestral_gen_345,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM songs WHERE artist = ? OR genre = ?"");
statement.setString(1, artist);
statement.setString(2, genre);
ResultSet resultSet = statement.executeQuery();
",good
346,codestral_gen_346,java,"String query = ""UPDATE workouts SET duration = '"" + duration + ""', calories_burned = '"" + caloriesBurned + ""' WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
347,codestral_gen_347,java,"PreparedStatement statement = connection.prepareStatement(""UPDATE workouts SET duration = ?, calories_burned = ? WHERE id = ?"");
statement.setInt(1, duration);
statement.setInt(2, caloriesBurned);
statement.setInt(3, workoutId);
statement.executeUpdate();
",good
348,codestral_gen_348,java,"String query = ""SELECT * FROM recipes WHERE ingredients LIKE '%"" + ingredient + ""%'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
349,codestral_gen_349,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM recipes WHERE ingredients LIKE ?"");
statement.setString(1, ""%"" + ingredient + ""%"");
ResultSet resultSet = statement.executeQuery();
",good
350,codestral_gen_350,java,"String query = ""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES ('"" + userId + ""', '"" + movieId + ""', '"" + rating + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
351,codestral_gen_351,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES (?, ?, ?, ?)"");
statement.setInt(1, userId);
statement.setInt(2, movieId);
statement.setInt(3, rating);
statement.setString(4, comment);
statement.executeUpdate();
",good
352,codestral_gen_352,java,"String query = ""SELECT * FROM flights WHERE destination = '"" + destination + ""' AND departure_date = '"" + date + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
353,codestral_gen_353,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM flights WHERE destination = ? AND departure_date = ?"");
statement.setString(1, destination);
statement.setDate(2, date);
ResultSet resultSet = statement.executeQuery();
",good
354,codestral_gen_354,java,"String query = ""DELETE FROM workouts WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
355,codestral_gen_355,java,"PreparedStatement statement = connection.prepareStatement(""DELETE FROM workouts WHERE id = ?"");
statement.setInt(1, workoutId);
statement.executeUpdate();
",good
356,codestral_gen_356,java,"String query = ""INSERT INTO comments (post_id, user_id, comment) VALUES ('"" + postId + ""', '"" + userId + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
357,codestral_gen_357,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO comments (post_id, user_id, comment) VALUES (?, ?, ?)"");
statement.setInt(1, postId);
statement.setInt(2, userId);
statement.setString(3, comment);
statement.executeUpdate();
",good
358,codestral_gen_358,java,"String query = ""SELECT * FROM jobs WHERE title LIKE '%"" + keyword + ""%' AND location = '"" + location + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
359,codestral_gen_359,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM jobs WHERE title LIKE ? AND location = ?"");
statement.setString(1, ""%"" + keyword + ""%"");
statement.setString(2, location);
ResultSet resultSet = statement.executeQuery();
",good
360,codestral_gen_360,java,"String query = ""SELECT * FROM songs WHERE artist = '"" + artist + ""' OR genre = '"" + genre + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
361,codestral_gen_361,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM songs WHERE artist = ? OR genre = ?"");
statement.setString(1, artist);
statement.setString(2, genre);
ResultSet resultSet = statement.executeQuery();
",good
362,codestral_gen_362,java,"String query = ""UPDATE workouts SET duration = '"" + duration + ""', calories_burned = '"" + caloriesBurned + ""' WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
363,codestral_gen_363,java,"PreparedStatement statement = connection.prepareStatement(""UPDATE workouts SET duration = ?, calories_burned = ? WHERE id = ?"");
statement.setInt(1, duration);
statement.setInt(2, caloriesBurned);
statement.setInt(3, workoutId);
statement.executeUpdate();
",good
364,codestral_gen_364,java,"String query = ""SELECT * FROM recipes WHERE ingredients LIKE '%"" + ingredient + ""%'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
365,codestral_gen_365,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM recipes WHERE ingredients LIKE ?"");
statement.setString(1, ""%"" + ingredient + ""%"");
ResultSet resultSet = statement.executeQuery();
",good
366,codestral_gen_366,java,"String query = ""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES ('"" + userId + ""', '"" + movieId + ""', '"" + rating + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
367,codestral_gen_367,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES (?, ?, ?, ?)"");
statement.setInt(1, userId);
statement.setInt(2, movieId);
statement.setInt(3, rating);
statement.setString(4, comment);
statement.executeUpdate();
",good
368,codestral_gen_368,java,"String query = ""SELECT * FROM flights WHERE destination = '"" + destination + ""' AND departure_date = '"" + date + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
369,codestral_gen_369,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM flights WHERE destination = ? AND departure_date = ?"");
statement.setString(1, destination);
statement.setDate(2, date);
ResultSet resultSet = statement.executeQuery();
",good
370,codestral_gen_370,java,"String query = ""DELETE FROM workouts WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
371,codestral_gen_371,java,"PreparedStatement statement = connection.prepareStatement(""DELETE FROM workouts WHERE id = ?"");
statement.setInt(1, workoutId);
statement.executeUpdate();
",good
372,codestral_gen_372,java,"String query = ""INSERT INTO comments (post_id, user_id, comment) VALUES ('"" + postId + ""', '"" + userId + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
373,codestral_gen_373,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO comments (post_id, user_id, comment) VALUES (?, ?, ?)"");
statement.setInt(1, postId);
statement.setInt(2, userId);
statement.setString(3, comment);
statement.executeUpdate();
",good
374,codestral_gen_374,java,"String query = ""SELECT * FROM jobs WHERE title LIKE '%"" + keyword + ""%' AND location = '"" + location + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
375,codestral_gen_375,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM jobs WHERE title LIKE ? AND location = ?"");
statement.setString(1, ""%"" + keyword + ""%"");
statement.setString(2, location);
ResultSet resultSet = statement.executeQuery();
",good
376,codestral_gen_376,java,"String query = ""SELECT * FROM songs WHERE artist = '"" + artist + ""' OR genre = '"" + genre + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
377,codestral_gen_377,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM songs WHERE artist = ? OR genre = ?"");
statement.setString(1, artist);
statement.setString(2, genre);
ResultSet resultSet = statement.executeQuery();
",good
378,codestral_gen_378,java,"String query = ""UPDATE workouts SET duration = '"" + duration + ""', calories_burned = '"" + caloriesBurned + ""' WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
379,codestral_gen_379,java,"PreparedStatement statement = connection.prepareStatement(""UPDATE workouts SET duration = ?, calories_burned = ? WHERE id = ?"");
statement.setInt(1, duration);
statement.setInt(2, caloriesBurned);
statement.setInt(3, workoutId);
statement.executeUpdate();
",good
380,codestral_gen_380,java,"String query = ""SELECT * FROM recipes WHERE ingredients LIKE '%"" + ingredient + ""%'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
381,codestral_gen_381,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM recipes WHERE ingredients LIKE ?"");
statement.setString(1, ""%"" + ingredient + ""%"");
ResultSet resultSet = statement.executeQuery();
",good
382,codestral_gen_382,java,"String query = ""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES ('"" + userId + ""', '"" + movieId + ""', '"" + rating + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
383,codestral_gen_383,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES (?, ?, ?, ?)"");
statement.setInt(1, userId);
statement.setInt(2, movieId);
statement.setInt(3, rating);
statement.setString(4, comment);
statement.executeUpdate();
",good
384,codestral_gen_384,java,"String query = ""SELECT * FROM flights WHERE destination = '"" + destination + ""' AND departure_date = '"" + date + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
385,codestral_gen_385,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM flights WHERE destination = ? AND departure_date = ?"");
statement.setString(1, destination);
statement.setDate(2, date);
ResultSet resultSet = statement.executeQuery();
",good
386,codestral_gen_386,java,"String query = ""DELETE FROM workouts WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
387,codestral_gen_387,java,"PreparedStatement statement = connection.prepareStatement(""DELETE FROM workouts WHERE id = ?"");
statement.setInt(1, workoutId);
statement.executeUpdate();
",good
388,codestral_gen_388,java,"String query = ""INSERT INTO comments (post_id, user_id, comment) VALUES ('"" + postId + ""', '"" + userId + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
389,codestral_gen_389,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO comments (post_id, user_id, comment) VALUES (?, ?, ?)"");
statement.setInt(1, postId);
statement.setInt(2, userId);
statement.setString(3, comment);
statement.executeUpdate();
",good
390,codestral_gen_390,java,"String query = ""SELECT * FROM jobs WHERE title LIKE '%"" + keyword + ""%' AND location = '"" + location + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
391,codestral_gen_391,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM jobs WHERE title LIKE ? AND location = ?"");
statement.setString(1, ""%"" + keyword + ""%"");
statement.setString(2, location);
ResultSet resultSet = statement.executeQuery();
",good
392,codestral_gen_392,java,"String query = ""SELECT * FROM songs WHERE artist = '"" + artist + ""' OR genre = '"" + genre + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
393,codestral_gen_393,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM songs WHERE artist = ? OR genre = ?"");
statement.setString(1, artist);
statement.setString(2, genre);
ResultSet resultSet = statement.executeQuery();
",good
394,codestral_gen_394,java,"String query = ""UPDATE workouts SET duration = '"" + duration + ""', calories_burned = '"" + caloriesBurned + ""' WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
395,codestral_gen_395,java,"PreparedStatement statement = connection.prepareStatement(""UPDATE workouts SET duration = ?, calories_burned = ? WHERE id = ?"");
statement.setInt(1, duration);
statement.setInt(2, caloriesBurned);
statement.setInt(3, workoutId);
statement.executeUpdate();
",good
396,codestral_gen_396,java,"String query = ""SELECT * FROM recipes WHERE ingredients LIKE '%"" + ingredient + ""%'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
397,codestral_gen_397,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM recipes WHERE ingredients LIKE ?"");
statement.setString(1, ""%"" + ingredient + ""%"");
ResultSet resultSet = statement.executeQuery();
",good
398,codestral_gen_398,java,"String query = ""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES ('"" + userId + ""', '"" + movieId + ""', '"" + rating + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
399,codestral_gen_399,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES (?, ?, ?, ?)"");
statement.setInt(1, userId);
statement.setInt(2, movieId);
statement.setInt(3, rating);
statement.setString(4, comment);
statement.executeUpdate();
",good
400,codestral_gen_400,java,"String query = ""SELECT * FROM flights WHERE destination = '"" + destination + ""' AND departure_date = '"" + date + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
401,codestral_gen_401,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM flights WHERE destination = ? AND departure_date = ?"");
statement.setString(1, destination);
statement.setDate(2, date);
ResultSet resultSet = statement.executeQuery();
",good
402,codestral_gen_402,java,"String query = ""DELETE FROM workouts WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
403,codestral_gen_403,java,"PreparedStatement statement = connection.prepareStatement(""DELETE FROM workouts WHERE id = ?"");
statement.setInt(1, workoutId);
statement.executeUpdate();
",good
404,codestral_gen_404,java,"String query = ""INSERT INTO comments (post_id, user_id, comment) VALUES ('"" + postId + ""', '"" + userId + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
405,codestral_gen_405,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO comments (post_id, user_id, comment) VALUES (?, ?, ?)"");
statement.setInt(1, postId);
statement.setInt(2, userId);
statement.setString(3, comment);
statement.executeUpdate();
",good
406,codestral_gen_406,java,"String query = ""SELECT * FROM jobs WHERE title LIKE '%"" + keyword + ""%' AND location = '"" + location + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
407,codestral_gen_407,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM jobs WHERE title LIKE ? AND location = ?"");
statement.setString(1, ""%"" + keyword + ""%"");
statement.setString(2, location);
ResultSet resultSet = statement.executeQuery();
",good
408,codestral_gen_408,java,"String query = ""SELECT * FROM songs WHERE artist = '"" + artist + ""' OR genre = '"" + genre + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
409,codestral_gen_409,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM songs WHERE artist = ? OR genre = ?"");
statement.setString(1, artist);
statement.setString(2, genre);
ResultSet resultSet = statement.executeQuery();
",good
410,codestral_gen_410,java,"String query = ""UPDATE workouts SET duration = '"" + duration + ""', calories_burned = '"" + caloriesBurned + ""' WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
411,codestral_gen_411,java,"PreparedStatement statement = connection.prepareStatement(""UPDATE workouts SET duration = ?, calories_burned = ? WHERE id = ?"");
statement.setInt(1, duration);
statement.setInt(2, caloriesBurned);
statement.setInt(3, workoutId);
statement.executeUpdate();
",good
412,codestral_gen_412,java,"String query = ""SELECT * FROM recipes WHERE ingredients LIKE '%"" + ingredient + ""%'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
413,codestral_gen_413,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM recipes WHERE ingredients LIKE ?"");
statement.setString(1, ""%"" + ingredient + ""%"");
ResultSet resultSet = statement.executeQuery();
",good
414,codestral_gen_414,java,"String query = ""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES ('"" + userId + ""', '"" + movieId + ""', '"" + rating + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
415,codestral_gen_415,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES (?, ?, ?, ?)"");
statement.setInt(1, userId);
statement.setInt(2, movieId);
statement.setInt(3, rating);
statement.setString(4, comment);
statement.executeUpdate();
",good
416,codestral_gen_416,java,"String query = ""SELECT * FROM flights WHERE destination = '"" + destination + ""' AND departure_date = '"" + date + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
417,codestral_gen_417,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM flights WHERE destination = ? AND departure_date = ?"");
statement.setString(1, destination);
statement.setDate(2, date);
ResultSet resultSet = statement.executeQuery();
",good
418,codestral_gen_418,java,"String query = ""DELETE FROM workouts WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
419,codestral_gen_419,java,"PreparedStatement statement = connection.prepareStatement(""DELETE FROM workouts WHERE id = ?"");
statement.setInt(1, workoutId);
statement.executeUpdate();
",good
420,codestral_gen_420,java,"String query = ""INSERT INTO comments (post_id, user_id, comment) VALUES ('"" + postId + ""', '"" + userId + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
421,codestral_gen_421,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO comments (post_id, user_id, comment) VALUES (?, ?, ?)"");
statement.setInt(1, postId);
statement.setInt(2, userId);
statement.setString(3, comment);
statement.executeUpdate();
",good
422,codestral_gen_422,java,"String query = ""SELECT * FROM jobs WHERE title LIKE '%"" + keyword + ""%' AND location = '"" + location + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
423,codestral_gen_423,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM jobs WHERE title LIKE ? AND location = ?"");
statement.setString(1, ""%"" + keyword + ""%"");
statement.setString(2, location);
ResultSet resultSet = statement.executeQuery();
",good
424,codestral_gen_424,java,"String query = ""SELECT * FROM songs WHERE artist = '"" + artist + ""' OR genre = '"" + genre + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
425,codestral_gen_425,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM songs WHERE artist = ? OR genre = ?"");
statement.setString(1, artist);
statement.setString(2, genre);
ResultSet resultSet = statement.executeQuery();
",good
426,codestral_gen_426,java,"String query = ""UPDATE workouts SET duration = '"" + duration + ""', calories_burned = '"" + caloriesBurned + ""' WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
